"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","BeenRemod","YrsSncRemod","EraBuilt","ExterQualNum","ExterCondNum","HeatingQCNum","KitchenQualNum","NoPool"
"1",1461,"20","RH",80,11622,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,6,1961,1961,"Gable","VinylSd","VinylSd","None",0,"CBlock","TA","TA","No","Rec",468,"LwQ",144,270,882,"Y","SBrkr",896,0,0,896,0,0,1,0,2,1,5,"Typ",0,"No","Attchd","Unf",1,730,"TA","TA","Y",140,0,0,0,120,0,"No","MnPrv","None",0,6,2010,"WD","Normal","FALSE",49,"1960s",3,3,3,3,"FALSE"
"2",1462,"20","RL",81,14267,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1958,1958,"Hip","Wd Sdng","Wd Sdng","BrkFace",108,"CBlock","TA","TA","No","ALQ",923,"Unf",0,406,1329,"Y","SBrkr",1329,0,0,1329,0,0,1,1,3,1,6,"Typ",0,"No","Attchd","Unf",1,312,"TA","TA","Y",393,36,0,0,0,0,"No","None","Gar2",12500,6,2010,"WD","Normal","FALSE",52,"1950s",3,3,3,4,"FALSE"
"3",1463,"60","RL",74,13830,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",5,5,1997,1998,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","GLQ",791,"Unf",0,137,928,"Y","SBrkr",928,701,0,1629,0,0,2,1,3,1,6,"Typ",1,"TA","Attchd","Fin",2,482,"TA","TA","Y",212,34,0,0,0,0,"No","MnPrv","None",0,3,2010,"WD","Normal","TRUE",12,"1990s",3,3,4,3,"FALSE"
"4",1464,"60","RL",78,9978,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,6,1998,1998,"Gable","VinylSd","VinylSd","BrkFace",20,"PConc","TA","TA","No","GLQ",602,"Unf",0,324,926,"Y","SBrkr",926,678,0,1604,0,0,2,1,3,1,7,"Typ",1,"Gd","Attchd","Fin",2,470,"TA","TA","Y",360,36,0,0,0,0,"No","None","None",0,6,2010,"WD","Normal","FALSE",12,"1990s",3,3,5,4,"FALSE"
"5",1465,"120","RL",43,5005,"Pave","NoAlley","IR1","HLS","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,1992,1992,"Gable","HdBoard","HdBoard","None",0,"PConc","Gd","TA","No","ALQ",263,"Unf",0,1017,1280,"Y","SBrkr",1280,0,0,1280,0,0,2,0,2,1,5,"Typ",0,"No","Attchd","RFn",2,506,"TA","TA","Y",0,82,0,0,144,0,"No","None","None",0,1,2010,"WD","Normal","FALSE",18,"1990s",4,3,5,4,"FALSE"
"6",1466,"60","RL",75,10000,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,1993,1994,"Gable","HdBoard","HdBoard","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,763,763,"Y","SBrkr",763,892,0,1655,0,0,2,1,3,1,7,"Typ",1,"TA","Attchd","Fin",2,440,"TA","TA","Y",157,84,0,0,0,0,"No","None","None",0,4,2010,"WD","Normal","TRUE",16,"1990s",3,3,4,3,"FALSE"
"7",1467,"20","RL",0,7980,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,7,1992,2007,"Gable","HdBoard","HdBoard","None",0,"PConc","Gd","TA","No","ALQ",935,"Unf",0,233,1168,"Y","SBrkr",1187,0,0,1187,1,0,2,0,3,1,6,"Typ",0,"No","Attchd","Fin",2,420,"TA","TA","Y",483,21,0,0,0,0,"No","GdPrv","Shed",500,3,2010,"WD","Normal","TRUE",3,"1990s",3,4,5,3,"FALSE"
"8",1468,"60","RL",63,8402,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,1998,1998,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,789,789,"Y","SBrkr",789,676,0,1465,0,0,2,1,3,1,7,"Typ",1,"Gd","Attchd","Fin",2,393,"TA","TA","Y",0,75,0,0,0,0,"No","None","None",0,5,2010,"WD","Normal","FALSE",12,"1990s",3,3,4,3,"FALSE"
"9",1469,"20","RL",85,10176,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",7,5,1990,1990,"Gable","HdBoard","HdBoard","None",0,"PConc","Gd","TA","Gd","GLQ",637,"Unf",0,663,1300,"Y","SBrkr",1341,0,0,1341,1,0,1,1,2,1,5,"Typ",1,"Po","Attchd","Unf",2,506,"TA","TA","Y",192,0,0,0,0,0,"No","None","None",0,2,2010,"WD","Normal","FALSE",20,"1990s",3,3,4,4,"FALSE"
"10",1470,"20","RL",70,8400,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,1970,1970,"Gable","Plywood","Plywood","None",0,"CBlock","TA","TA","No","ALQ",804,"Rec",78,0,882,"Y","SBrkr",882,0,0,882,1,0,1,0,2,1,4,"Typ",0,"No","Attchd","Fin",2,525,"TA","TA","Y",240,0,0,0,0,0,"No","MnPrv","None",0,4,2010,"WD","Normal","FALSE",40,"1970s",3,3,3,3,"FALSE"
