"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","BeenRemod","EraBuilt","Pool","TotBathrooms","TotPorch"
"1",1461,"5","RH",80,11622,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","1Story",5,"6",1961,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",468,"LwQ",144,270,882,"TA","Y","SBrkr",896,0,0,896,2,1,"TA",5,"Typ",0,"No","Attchd","Unf",1,730,"TA","TA","Y","MnPrv",0,6,2010,"WD","Normal","FALSE","1960s","FALSE",1,260
"2",1462,"6","RL",81,14267,"NoAlley","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,"6",1958,"Hip","Wd Sdng","Wd Sdng","BrkFace",108,"TA","TA","CBlock","TA","TA","No","ALQ",923,"Unf",0,406,1329,"TA","Y","SBrkr",1329,0,0,1329,3,1,"Gd",6,"Typ",0,"No","Attchd","Unf",1,312,"TA","TA","Y","None",12500,6,2010,"WD","Normal","FALSE","1950s","FALSE",1.5,429
"3",1463,"5","RL",74,13830,"NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",5,"5",1998,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",791,"Unf",0,137,928,"Gd","Y","SBrkr",928,701,0,1629,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,482,"TA","TA","Y","MnPrv",0,3,2010,"WD","Normal","TRUE","1990s","FALSE",2.5,246
"4",1464,"6","RL",78,9978,"NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,"6",1998,"Gable","VinylSd","VinylSd","BrkFace",20,"TA","TA","PConc","TA","TA","No","GLQ",602,"Unf",0,324,926,"Ex","Y","SBrkr",926,678,0,1604,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",2,470,"TA","TA","Y","None",0,6,2010,"WD","Normal","FALSE","1990s","FALSE",2.5,396
"5",1465,"8","RL",43,5005,"NoAlley","IR1","HLS","Inside","Gtl","StoneBr","Norm","TwnhsE","1Story",8,"5",1992,"Gable","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","ALQ",263,"Unf",0,1017,1280,"Ex","Y","SBrkr",1280,0,0,1280,2,1,"Gd",5,"Typ",0,"No","Attchd","RFn",2,506,"TA","TA","Y","None",0,1,2010,"WD","Normal","FALSE","1990s","FALSE",2,226
"6",1466,"6","RL",75,10000,"NoAlley","IR1","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","2Story",6,"5",1994,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,763,763,"Gd","Y","SBrkr",763,892,0,1655,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,440,"TA","TA","Y","None",0,4,2010,"WD","Normal","TRUE","1990s","FALSE",2.5,241
"7",1467,"6","RL",0,7980,"NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","1Story",6,"7",2007,"Gable","HdBoard","HdBoard","None",0,"TA","Gd","PConc","Gd","TA","No","ALQ",935,"Unf",0,233,1168,"Ex","Y","SBrkr",1187,0,0,1187,3,1,"TA",6,"Typ",0,"No","Attchd","Fin",2,420,"TA","TA","Y","GdPrv",500,3,2010,"WD","Normal","TRUE","1990s","FALSE",3,504
"8",1468,"6","RL",63,8402,"NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,"5",1998,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,789,789,"Gd","Y","SBrkr",789,676,0,1465,3,1,"TA",7,"Typ",1,"Gd","Attchd","Fin",2,393,"TA","TA","Y","None",0,5,2010,"WD","Normal","FALSE","1990s","FALSE",2.5,75
"9",1469,"7","RL",85,10176,"NoAlley","Reg","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","1Story",7,"5",1990,"Gable","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Gd","GLQ",637,"Unf",0,663,1300,"Gd","Y","SBrkr",1341,0,0,1341,2,1,"Gd",5,"Typ",1,"Po","Attchd","Unf",2,506,"TA","TA","Y","None",0,2,2010,"WD","Normal","FALSE","1990s","FALSE",2.5,192
"10",1470,"4","RL",70,8400,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",4,"5",1970,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",804,"Rec",78,0,882,"TA","Y","SBrkr",882,0,0,882,2,1,"TA",4,"Typ",0,"No","Attchd","Fin",2,525,"TA","TA","Y","MnPrv",0,4,2010,"WD","Normal","FALSE","1970s","FALSE",2,240
